idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2130,106.5,0.0032986639991847153,0.631302085158008,-12.00000000000003,-0.002064700557535626,-0.38996357239515334,0.0,-0.00015025584149323638,0.104205336732488,0.0,0.0,70.0,255.0,255.0,255.0
2131,106.55000000000001,0.00319518800665257,0.6119342638006422,-12.00000000000003,-0.002062023601219643,-0.3847326293551645,0.0,0.00032321997396455443,0.10490285302731106,0.0,0.0,70.0,255.0,255.0,255.0
2132,106.60000000000001,0.003092461639062751,0.5928288222224916,-12.00000000000003,-0.0020323785601391708,-0.37947328709242223,0.0,0.0008782982006535264,0.1054057217760973,0.0,0.0,70.0,255.0,255.0,255.0
2133,106.65,0.0029919501506386528,0.5739869350914,-12.00000000000003,-0.0019741937811542905,-0.37419205717755477,0.0,0.0014045449893741908,0.1058404618476172,0.0,0.0,70.0,255.0,255.0,255.0
2134,106.7,0.002895042260947322,0.5554096165047361,-12.00000000000003,-0.0018919240612017517,-0.3688892409076605,0.0,0.0017840825004417516,0.10633100397395845,0.0,0.0,70.0,255.0,255.0,255.0
2135,106.75,0.0028027577445184776,0.5370980110006339,-12.00000000000003,-0.0017957855311101154,-0.3635589567801589,0.0,0.0019068158267490816,0.10700173321770423,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2136,106.80000000000001,0.0027154637078363104,0.5190537208267202,-12.00000000000003,-0.0017012424785268435,-0.3581890675858901,-1.7763568394002505e-14,0.001722270290056057,0.10791570341613377,0.0,0.0,70.0,255.0,255.0,255.0
2137,106.85000000000001,0.0026326334966657932,0.5012791042420449,-12.000000000000032,-0.0016235585021045097,-0.35276738643854555,0.0,0.0012913062240834262,0.1090124315240415,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2138,106.9,0.0025531078576258594,0.48377698218286563,-12.00000000000003,-0.001572111856118501,-0.34728782443348594,1.7763568394002505e-14,0.0007385183158079359,0.11017112165176979,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2139,106.95,0.002475422311053943,0.4665503217986963,-12.00000000000003,-0.001549706670523716,-0.34175027427336857,1.7763568394002505e-14,0.00019954538094859448,0.11127223949319309,0.0,0.0,70.0,255.0,255.0,255.0
2140,107.0,0.002398137190573488,0.4496019547555288,-12.000000000000028,-0.0015521573180236415,-0.3361606004841666,1.7763568394002505e-14,-0.0001889888174809451,0.11219574904544061,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2141,107.05000000000001,0.002320206579251579,0.43293426175027966,-12.000000000000028,-0.0015686055522718106,-0.3305306993688245,0.0,-0.00035281395470545054,0.11288104659414877,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2142,107.10000000000001,0.0022412766353463068,0.4165488848186463,-12.000000000000028,-0.0015874387134941865,-0.32487249582475175,3.552713678800501e-14,-0.00032715946062795813,0.11338725608950329,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2143,107.15,0.0021614627079021603,0.4004470121678045,-12.000000000000025,-0.0016013214983346064,-0.3191919737598742,-3.552713678800501e-14,-0.00019414272813046175,0.11383234758264305,-1.4210854715202004e-12,0.0,70.0,255.0,255.0,255.0
2144,107.2,0.002081144485512846,0.3846296874426589,-12.000000000000032,-0.0016068529863072327,-0.31348926106648745,-1.0658141036401503e-13,-3.606355803149712e-05,0.11433332476741276,-5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
2145,107.25,0.002000777409271437,0.36909808606115574,-12.000000000000036,-0.001604927854137756,-0.3077586412831329,-8.881784197001252e-14,5.715809119630558e-05,0.11500725195316419,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2146,107.30000000000001,0.0019206517000990705,0.3538538233143456,-12.00000000000004,-0.0016011371771876021,-0.301988535871171,-8.881784197001252e-14,3.621163598812108e-05,0.11591339691990332,5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
2147,107.35000000000001,0.0018406636915526769,0.33889923247403864,-12.000000000000044,-0.001601306690538944,-0.2961673015911426,-3.552713678800501e-14,-6.173598064318931e-05,0.11699584015449904,1.7763568394002505e-12,0.0,70.0,255.0,255.0,255.0
2148,107.4,0.0017605210310451761,0.32423709315523136,-12.000000000000044,-0.001607310775251921,-0.2902889518557211,8.881784197001252e-14,-0.00016371896505722357,0.11814219198042486,3.197442310920451e-12,0.0,70.0,255.0,255.0,255.0
2149,107.45,0.0016799326140274848,0.3098703372884665,-12.000000000000036,-0.0016176785870446663,-0.2843530823931001,2.8421709430404007e-13,-0.000208204901732084,0.11924117472457696,3.552713678800501e-12,0.0,70.0,255.0,255.0,255.0
2150,107.5,0.0015987531723407095,0.29580178491592135,-12.000000000000016,-0.0016281312654251295,-0.2783648343832634,4.440892098500626e-13,-0.0001436994913574111,0.12018326179046301,1.2434497875801753e-12,0.0,70.0,255.0,255.0,255.0
2151,107.55000000000001,0.0015171194874849718,0.2820338538501402,-11.999999999999991,-0.0016320485361804075,-0.2723347562140538,4.085620730620576e-13,5.50536578357904e-05,0.12091207901234191,-3.730349362740526e-12,0.0,70.0,255.0,255.0,255.0
2152,107.60000000000001,0.0014355483187226687,0.26856830929451597,-11.999999999999975,-0.0016226258996415504,-0.26627362648202924,7.105427357601002e-14,0.00037233182142539564,0.12147208725456493,-8.526512829121202e-12,0.0,70.0,255.0,255.0,255.0
2153,107.65,0.0013548568975208168,0.25540649120193726,-11.999999999999984,-0.001594815354037868,-0.2601875474885973,-4.440892098500626e-13,0.000769950989291902,0.12195618053301716,-1.1013412404281553e-11,0.0,70.0,255.0,255.0,255.0
2154,107.7,0.001276066783318882,0.24254955454565624,-12.00000000000002,-0.0015456308007123602,-0.2540780084287275,-1.0302869668521453e-12,0.001209395985476481,0.122455263048174,-1.1013412404281553e-11,0.0,70.0,255.0,255.0,255.0
2155,107.75,0.0012002938174495807,0.2299986903590645,-12.000000000000087,-0.0014738757554902198,-0.2479420211837799,-1.545430450278218e-12,0.0016736305502268716,0.12305168223748497,-4.440892098500626e-12,0.0,70.0,255.0,255.0,255.0
2156,107.80000000000001,0.00112867920776986,0.21775535242727825,-12.000000000000174,-0.001378267745689673,-0.24177284020497902,-1.4743761767022079e-12,0.0021435737326659784,0.12379157374351468,1.1368683772161603e-11,0.0,70.0,255.0,255.0,255.0
2157,107.85000000000001,0.0010624670428806134,0.2058214063385666,-12.000000000000234,-0.001259518382223622,-0.23556286380942842,-4.085620730620576e-13,0.0025351126576427354,0.12467310686392619,3.019806626980426e-11,0.0,70.0,255.0,255.0,255.0
2158,107.9,0.0010027273695474978,0.1941990660463354,-12.000000000000215,-0.0011247564799253995,-0.2293055295185864,1.545430450278218e-12,0.0027212110451860314,0.12567578985022143,4.334310688136611e-11,0.0,70.0,255.0,255.0,255.0
2159,107.95,0.0009499913948880735,0.18289085338670796,-12.00000000000008,-0.0009873972777050188,-0.22299528482440628,3.9257486150745535e-12,0.0025840475332560378,0.1267777730833003,4.298783551348606e-11,0.0,70.0,255.0,255.0,255.0
2160,108.0,0.0009039876417769959,0.17189953756389478,-11.999999999999822,-0.0008663517265997958,-0.21662775221025637,5.844214001626824e-12,0.0019972425585176737,0.12796599993606106,1.5987211554602254e-11,0.0,70.0,255.0,255.0,255.0
2161,108.05000000000001,0.0008633562222280939,0.16122807816568233,-11.999999999999496,-0.0007876730218532514,-0.21019868483080018,5.524469770534779e-12,0.0009225395233859496,0.12922213883364564,-4.298783551348606e-11,0.0,70.0,255.0,255.0,255.0
2162,108.10000000000001,0.0008252203395916707,0.15087966908081477,-11.99999999999927,-0.0007740977742612008,-0.2037055383268918,1.545430450278218e-12,-0.0004301717293881367,0.1304764176901313,-1.13509202037676e-10,0.0,70.0,255.0,255.0,255.0
2163,108.15,0.0007859464448019738,0.14085752433299314,-11.999999999999341,-0.0008306901947920651,-0.19715104306178705,-5.8264504332328215e-12,-0.0016948884101291445,0.1316188885043479,-1.63069557856943e-10,0.0,70.0,255.0,255.0,255.0
2164,108.2,0.0007421513201124642,0.13116456477463606,-11.999999999999853,-0.0009435866152741152,-0.19054364947645702,-1.476152533541608e-11,-0.0025005511534631204,0.1325408707263498,-1.5916157281026244e-10,0.0,70.0,255.0,255.0,255.0
2165,108.25,0.0006915877832745623,0.12180315938534744,-12.000000000000817,-0.0010807453101383771,-0.18389695598915207,-2.1742607714259066e-11,-0.0024786380803330224,0.1331363459907045,-5.773159728050814e-11,0.0,70.0,255.0,255.0,255.0
2166,108.30000000000001,0.0006340767890986265,0.11277486917572085,-12.000000000002027,-0.0011914504233074175,-0.17723001487738657,-2.0534685063466895e-11,-0.0014656199381006432,0.1333655585671778,1.5916157281026244e-10,0.0,70.0,255.0,255.0,255.0
2167,108.35000000000001,0.0005724427409438206,0.10408015789760879,-12.00000000000287,-0.0012273073039484415,-0.1705604001324343,-5.8264504332328215e-12,0.0002548516491841595,0.13334476549863028,4.2170711367361946e-10,0.0,70.0,255.0,255.0,255.0
2168,108.4,0.0005113460587037824,0.09571882916247743,-12.00000000000261,-0.0011659652583890015,-0.16389553832752354,2.163602630389505e-11,0.0021465477235354234,0.13328679133056964,6.094680315982259e-10,0.0,70.0,255.0,255.0,255.0
2169,108.45,0.0004558462151049204,0.08769060406485643,-12.000000000000707,-0.0010126525315948991,-0.15723172099937732,5.512035272658977e-11,0.00365983540227685,0.13341100508400122,5.963229909866641e-10,0.0,70.0,255.0,255.0,255.0
2170,108.5,0.00041008080554429246,0.0799956570625397,-11.999999999997097,-0.0007999817181613165,-0.15055443781912342,8.126832540256146e-11,0.0042533470588535785,0.13392460677743717,2.1511681325137033e-10,0.0,70.0,255.0,255.0,255.0
2171,108.55000000000001,0.00037584804328878876,0.07263516028294409,-11.99999999999258,-0.0005873178257095413,-0.1438392603216336,7.66320340517268e-11,0.003659567268642598,0.1349294264310888,-5.95790083934844e-10,0.0,70.0,255.0,255.0,255.0
2172,108.60000000000001,0.00035134902297333833,0.06561173103037633,-11.999999999989434,-0.0004340249912970567,-0.13706149517601454,2.1689317009077058e-11,0.002146056507941745,0.13633734082777738,-1.573852159708622e-09,0.0,70.0,255.0,255.0,255.0
2173,108.65,0.0003324455441590831,0.05892901076534263,-11.999999999990411,-0.0003727121749153668,-0.13020552623885587,-8.075318191913539e-11,0.00025424530153586957,0.13796028649975797,-2.2732038473805005e-09,0.0,70.0,255.0,255.0,255.0
2174,108.7,0.00031407780548180165,0.052591178406490746,-11.99999999999751,-0.0004086004611434697,-0.12326546652603874,-2.05631067728973e-10,-0.001466156423008064,0.13959562175853354,-2.2248869413488137e-09,0.0,70.0,255.0,255.0,255.0
2175,108.75,0.0002915854980447361,0.04660246411273876,-12.000000000010974,-0.0005193278172161732,-0.11624596406300251,-3.0324187605401676e-10,-0.0024788060991358775,0.14103319892777785,-8.045120125643734e-10,0.0,70.0,255.0,255.0,255.0
2176,108.80000000000001,0.00026214502376018434,0.040966582000190495,-12.000000000027834,-0.0006564810710570575,-0.10916214663326096,-2.8608226898541034e-10,-0.0025000151038378484,0.14215776134919839,2.2225776774575934e-09,0.0,70.0,255.0,255.0,255.0
2177,108.85000000000001,0.00022593739093903036,0.03568624944941266,-12.000000000039583,-0.000769329327599958,-0.10203018792808267,-8.098410830825742e-11,-0.0016935298954057546,0.14303043995452416,5.875122610632388e-09,0.0,70.0,255.0,255.0,255.0
2178,108.9,0.00018521209100018853,0.030763563207382227,-12.000000000035932,-0.0008258340605976329,-0.09485910263780854,3.014299920778285e-10,-0.00042823755438790834,0.14378581558419326,8.483880264975596e-09,0.0,70.0,255.0,255.0,255.0
2179,108.95,0.00014335398487926707,0.026200339185631808,-12.00000000000944,-0.0008121530830387489,-0.08765160636966335,7.674039181893022e-10,0.0009244173293837532,0.1445742468098972,8.30340241009253e-09,0.0,70.0,255.0,255.0,255.0
2180,109.0,0.00010399678269631364,0.021998402570415892,-11.999999999959192,-0.0007333923276592576,-0.08040167795681882,1.1317702330870816e-09,0.0019979146337283536,0.1456386348076856,3.0027536013221834e-09,0.0,70.0,255.0,255.0,255.0
2181,109.05000000000001,7.00147521133413e-05,0.018160171389949926,-11.999999999896263,-0.0006123616196659135,-0.07308774288889479,1.0676792783215205e-09,0.0025821714683861067,0.147084190176551,-8.29576407568311e-09,0.0,70.0,255.0,255.0,255.0
2182,109.10000000000001,4.276062072972229e-05,0.014689628281526413,-11.999999999852424,-0.0004751751808206469,-0.06569325893916372,3.021938255187706e-10,0.0027162682018855005,0.148545281638284,-2.192575010440123e-08,0.0,70.0,255.0,255.0,255.0
2183,109.15,2.249723403127661e-05,0.011590845496033553,-11.999999999866043,-0.0003407347994773634,-0.05823321472506639,-1.1248957321186026e-09,0.002527982305293732,0.14941542552248138,-3.1662317212521884e-08,0.0,70.0,255.0,255.0,255.0
2184,109.2,8.687140781985951e-06,0.008866306809019774,-11.999999999964913,-0.00022237695029127374,-0.050751716386915585,-2.864037895733418e-09,0.002136598993586398,0.14928016489486148,-3.098943324175707e-08,0.0,70.0,255.0,255.0,255.0
2185,109.25,2.595390021492357e-07,0.006515673857341995,-12.000000000152447,-0.00012707490011872359,-0.04330519823558024,-4.2238390562943096e-09,0.00167111026818611,0.14820918491853705,-1.120596948567254e-08,0.0,70.0,255.0,255.0,255.0
2186,109.30000000000001,-4.020349229886407e-06,0.0045357869854617495,-12.000000000387297,-5.526592347266275e-05,-0.03593079789506188,-3.984634844300672e-09,0.0012163641953276865,0.146204405683365,3.0960300989590905e-08,0.0,70.0,255.0,255.0,255.0
2187,109.35000000000001,-5.267053345117039e-06,0.0029225940678358066,-12.00000000055091,-5.438480585954924e-06,-0.028684757667243738,-1.127808957335219e-09,0.0007883638477698344,0.1422752400190013,8.18285883497083e-08,0.0,70.0,255.0,255.0,255.0
2188,109.4,-4.5641972884819e-06,0.0016673112187373755,-12.000000000500078,2.35704613043207e-05,-0.021703273893161748,4.198223990670158e-09,0.0003989190558239626,0.13497168978512436,1.1816485567806012e-07,0.0,70.0,255.0,255.0,255.0
2189,109.45,-2.910007214684969e-06,0.0007522666785196316,-12.000000000131088,3.4453424996441336e-05,-0.0151875886887313,1.0688676610470793e-08,8.107480815950922e-05,0.1232255598112498,1.1565344237851605e-07,0.0,70.0,255.0,255.0,255.0
2190,109.5,-1.1188547888377657e-06,0.00014855234986424558,-11.99999999943121,3.167794212027162e-05,-0.009380717912036768,1.5763568228521763e-08,-0.00013429043840729215,0.10613870477231169,4.182147961273586e-08,0.0,70.0,255.0,255.0,255.0
2191,109.55000000000001,2.5778699734219326e-07,-0.00018580511268404527,-11.999999998554731,2.102438115571212e-05,-0.004573718211500131,1.4870824571744379e-08,-0.00023420167627115335,0.08358275585445549,-1.1554526224699657e-07,0.0,70.0,255.0,255.0,255.0
2192,109.60000000000001,9.835833267334465e-07,-0.00030881947128576757,-11.999999997944128,8.257774493156287e-06,-0.0010224423265912184,4.2090420038221055e-09,-0.00023242755566949154,0.05750788415975419,-3.053873598446444e-07,0.0,70.0,255.0,255.0,255.0
2193,109.65,1.083564446657822e-06,-0.0002880493453431671,-11.999999998133827,-2.2183744112370365e-06,0.0011770702044752888,-1.566791141272006e-08,-0.0001609545658856677,0.03135571743494153,-4.409971054997186e-07,0.0,70.0,255.0,255.0,255.0
2194,109.7,7.617458856097429e-07,-0.00019111245083823869,-11.99999999951092,-7.837682095410484e-06,0.0021131294169029354,-3.9890668546149755e-08,-6.0898226224312366e-05,0.008712514275111093,-4.316255797220947e-07,0.0,70.0,255.0,255.0,255.0
2195,109.75,2.997962371167735e-07,-7.673640365287354e-05,-12.000000002122894,-8.308197033668273e-06,0.002048321631986398,-5.883046938492953e-08,2.20421614337331e-05,-0.007215659019422975,-1.560808371436906e-07,0.0,70.0,255.0,255.0,255.0
2196,109.80000000000001,-6.907381775708466e-08,1.3719712360401148e-05,-12.000000005393966,-5.633465952037174e-06,0.001391563514960638,-5.549875226051881e-08,6.095533026948724e-05,-0.014854869660690093,4.3122110326976326e-07,0.0,70.0,255.0,255.0,255.0
2197,109.85000000000001,-2.63550358086944e-07,6.241994784319025e-05,-12.000000007672769,-2.2126640067195487e-06,0.0005628346659173887,-1.5708359057953203e-08,6.227877584038005e-05,-0.015206543557832944,1.1397219168429729e-06,0.0,70.0,255.0,255.0,255.0
2198,109.9,-2.9034021842903954e-07,7.000317895214003e-05,-12.000000006964802,5.944116320008317e-07,-0.00012909084082265672,5.847343942377847e-08,4.312764594716656e-05,-0.010677449967783024,1.6458235663208143e-06,0.0,70.0,255.0,255.0,255.0
2199,109.95,-2.0410919488686081e-07,4.951086376092457e-05,-12.000000001825425,2.100100587997108e-06,-0.0005049103308609138,1.4887399757412823e-07,1.6317630537292307e-05,-0.004109742785811262,1.6108494094169146e-06,0.0,70.0,255.0,255.0,255.0
2200,110.0,-8.033015962932875e-08,1.9512145866048653e-05,-11.999999992077402,2.2261746857300627e-06,-0.0005400651194037829,2.1955838036546993e-07,-5.9061793556052136e-06,0.0013825793240284804,5.825020465977104e-07,0.0,70.0,255.0,255.0,255.0
2201,110.05000000000001,1.850827368614545e-08,-4.495648179453716e-06,-11.999999979869587,1.5094826524365865e-06,-0.0003666523984580657,2.0712420223389927e-07,-1.633293152008148e-05,0.003960545632110749,-1.609340749553212e-06,0.0,70.0,255.0,255.0,255.0
2202,110.10000000000001,7.06181056143299e-08,-1.7153093979757926e-05,-11.999999971364982,5.928815337219146e-07,-0.00014401055619270794,5.8624305410148736e-08,-1.6687547692028758e-05,0.004053394966672358,-4.253500485162931e-06,0.0,70.0,255.0,255.0,255.0
2203,110.15,7.779642705833692e-08,-1.889670379872451e-05,-11.999999974007157,-1.5927211676628934e-07,3.868709820917012e-05,-2.1822584628239383e-07,-1.1556017902998656e-05,0.00280694956905893,-6.142296093969435e-06,0.0,70.0,255.0,255.0,255.0
2204,110.2,5.469089393770097e-08,-1.3284384158840913e-05,-11.999999993187567,-5.627202565779509e-07,0.00013668440071318505,-5.556053039867948e-07,-4.372295924856889e-06,0.0010620279637062972,-6.011771169767144e-06,0.0,70.0,255.0,255.0,255.0
2205,110.25,2.1524401400541823e-08,-5.228263727406003e-06,-12.000000029567687,-5.965017092519782e-07,0.00014488989457979985,-8.194029632591082e-07,1.5825559886877852e-06,-0.00038440186643412126,-2.173927171611467e-06,0.0,70.0,255.0,255.0,255.0
2206,110.30000000000001,-4.959276987496863e-09,1.2046052991390724e-06,-12.000000075127863,-4.044646577091724e-07,9.824421406977292e-05,-7.729980211479415e-07,4.376395810838656e-06,-0.0010630238234640695,6.006139230407825e-06,0.0,70.0,255.0,255.0,255.0
2207,110.35000000000001,-1.8922064370375423e-08,4.59615767957129e-06,-12.000000106867489,-1.5886212816811256e-07,3.85875122333929e-05,-2.1878904021832568e-07,4.47141492773495e-06,-0.0010861039079242357,1.5874279846173067e-05,0.0,70.0,255.0,255.0,255.0
2208,110.4,-2.0845489804308122e-08,5.063356522478362e-06,-12.000000097006767,4.267683506432256e-08,-1.0366176722650664e-05,8.144299634693652e-07,3.0964256648280866e-06,-0.000752119870224228,2.2923363829363552e-05,0.0,70.0,255.0,255.0,255.0
2209,110.45,-1.4654380863943166e-08,3.559540007306224e-06,-12.000000025424493,1.5078043831469612e-07,-3.66244747890299e-05,2.0735473427180295e-06,1.1715531621352943e-06,-0.00028456953521437215,2.2436234914380293e-05,0.0,70.0,255.0,255.0,255.0
2210,110.5,-5.767445972838508e-09,1.4009090435753714e-06,-11.999999889652033,1.59832151277852e-07,-3.882313024408788e-05,3.0580534549073946e-06,-4.24044599145929e-07,0.00010300016968003895,8.113205041127003e-06,0.0,70.0,255.0,255.0,255.0
