idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1739,86.95,5.000000000000012,0.6380817918952718,-10.128817179019672,0.0,-0.5445903302153277,0.10933118553369425,0.0,0.20337356502154735,-0.04161438107779247,0.0,70.0,255.0,255.0,255.0
1740,87.0,5.000000000000012,0.611106694127598,-10.123402724455598,0.0,-0.5343584863664141,0.10723928983823683,0.0,0.20550028965099498,-0.04190436829674127,0.0,70.0,255.0,255.0,255.0
1741,87.05000000000001,5.000000000000012,0.5846459432586304,-10.118093250035848,0.0,-0.5240403012502282,0.10514074870402013,0.0,0.20683936506208367,-0.04189196537183193,0.0,70.0,255.0,255.0,255.0
1742,87.10000000000001,5.000000000000012,0.5587026640025752,-10.112888649585196,0.0,-0.5136745498602058,0.10305009330105364,0.0,0.20759911746320858,-0.04166143475927697,0.0,70.0,255.0,255.0,255.0
1743,87.15,5.000000000000012,0.5332784882726098,-10.107788240705743,0.0,-0.5032803895039073,0.10097460522809243,0.0,0.2081816023938643,-0.04136914120458357,0.0,70.0,255.0,255.0,255.0
1744,87.2,5.000000000000012,0.5083746250521844,-10.102791189062387,0.0,-0.49285638962081935,0.09891317918059528,0.0,0.20899988167846217,-0.04118383065030429,0.0,70.0,255.0,255.0,255.0
1745,87.25,5.000000000000012,0.4839928493105279,-10.097896922787683,0.0,-0.4823804013360611,0.096856222163062,0.0,0.210466142181559,-0.04126969568201133,0.0,70.0,255.0,255.0,255.0
1746,87.30000000000001,5.000000000000012,0.46013658491857834,-10.09310556684608,0.0,-0.47180977540266344,0.09478620961239415,0.0,0.21278710127383138,-0.041709755708296825,0.0,70.0,255.0,255.0,255.0
1747,87.35000000000001,5.000000000000012,0.43681187177026154,-10.088418301826444,0.0,-0.46110169120867794,0.09268524659223232,0.0,0.21576490972123885,-0.042440158133949524,0.0,70.0,255.0,255.0,255.0
1748,87.4,5.000000000000012,0.41402641579771055,-10.083837042186858,0.0,-0.45023328443053956,0.0905421937989992,0.0,0.21899976177646718,-0.04332346983471069,0.0,70.0,255.0,255.0,255.0
1749,87.45,5.000000000000012,0.3917885433272076,-10.079364082446544,0.0,-0.4392017150310312,0.08835289960876125,0.0,0.2220870481258963,-0.044217009608615854,0.0,70.0,255.0,255.0,255.0
1750,87.5,5.000000000000012,0.3701062442946074,-10.075001752225981,0.0,-0.42802457961794993,0.08612049283813761,0.0,0.22461518824376525,-0.0449808582999367,0.0,70.0,255.0,255.0,255.0
1751,87.55000000000001,5.000000000000012,0.3489860853654126,-10.07075203316273,0.0,-0.4167401962066547,0.08385481377876758,0.0,0.2263728825223299,-0.045536237901444565,0.0,70.0,255.0,255.0,255.0
1752,87.60000000000001,5.000000000000012,0.32843222467394195,-10.066616270848105,0.0,-0.40538729136571694,0.08156686904799315,0.0,0.22755028793980392,-0.04590156906854048,0.0,70.0,255.0,255.0,255.0
1753,87.65,5.000000000000012,0.3084473562288409,-10.06259534625793,0.0,-0.3939851674126743,0.07926465687191353,0.0,0.22852946705040345,-0.04613250393212809,0.0,70.0,255.0,255.0,255.0
1754,87.7,5.000000000000012,0.2890337079326745,-10.058689805160913,0.0,-0.3825343446606766,0.07695361865478034,0.0,0.2296855854926283,-0.04628193044879936,0.0,70.0,255.0,255.0,255.0
1755,87.75,5.000000000000012,0.27019392176277324,-10.054899984392453,0.0,-0.3710166088634115,0.0746364638270336,0.0,0.23139702092812298,-0.04639885247144093,0.0,70.0,255.0,255.0,255.0
1756,87.80000000000001,5.000000000000012,0.2519320470463334,-10.05122615877821,0.0,-0.3593946425678643,0.07231373340763625,0.0,0.23385451548918468,-0.046518066578293826,0.0,70.0,255.0,255.0,255.0
1757,87.85000000000001,5.000000000000012,0.2342544575059868,-10.047668611051689,0.0,-0.347631157314493,0.06998465716920421,0.0,0.23686582663050015,-0.04667263318935966,0.0,70.0,255.0,255.0,255.0
1758,87.9,5.000000000000012,0.21716893131488407,-10.04422769306129,0.0,-0.3357080599048143,0.06764647008870028,0.0,0.24005048191008127,-0.04690828599951402,0.0,70.0,255.0,255.0,255.0
1759,87.95,5.000000000000012,0.20068365151550538,-10.040903964042819,0.0,-0.3236261091234849,0.06529382856925281,0.0,0.24303074976462224,-0.047274755776705035,0.0,70.0,255.0,255.0,255.0
1760,88.0,5.000000000000012,0.18480632040253558,-10.037698310204364,0.0,-0.31140498492835206,0.06291899451102978,0.0,0.245420783988487,-0.04782373181324573,0.0,70.0,255.0,255.0,255.0
1761,88.05000000000001,5.000000000000012,0.16954315302267017,-10.034612064591716,0.0,-0.2990840307246362,0.06051145538792824,0.0,0.24702919538034107,-0.04857200860506339,0.0,70.0,255.0,255.0,255.0
1762,88.10000000000001,5.000000000000012,0.15489791733007197,-10.031647164665571,0.0,-0.28670206539031795,0.05806179365052344,0.0,0.24807451742552555,-0.0494461266114854,0.0,70.0,255.0,255.0,255.0
1763,88.15,5.000000000000012,0.14087294648363838,-10.028805885226664,0.0,-0.27427657898208363,0.0555668427267797,0.0,0.24898049342123474,-0.05031528447201339,0.0,70.0,255.0,255.0,255.0
1764,88.2,5.000000000000012,0.1274702594318636,-10.026090480392893,0.0,-0.2618040160481945,0.0530302652033221,0.0,0.2501847021629172,-0.051046272553101346,0.0,70.0,255.0,255.0,255.0
1765,88.25,5.000000000000012,0.11469254487881893,-10.023502858706332,0.0,-0.2492581087657919,0.05046221547146956,0.0,0.2521998431184902,-0.05151423892204576,0.0,70.0,255.0,255.0,255.0
1766,88.30000000000001,5.000000000000012,0.10254444855528441,-10.021044258845746,0.0,-0.23658403173634546,0.047878841311117526,0.0,0.2552609640611103,-0.051660099468264775,0.0,70.0,255.0,255.0,255.0
1767,88.35000000000001,5.000000000000012,0.09103414170518438,-10.01871497457522,0.0,-0.22373201235968088,0.045296205524643085,0.0,0.2588715349021775,-0.05154733588987881,0.0,70.0,255.0,255.0,255.0
1768,88.4,5.000000000000012,0.08017124731931632,-10.016514638293282,0.0,-0.2106968782461277,0.042724107722129645,0.0,0.26215379149129525,-0.051306939747775004,0.0,70.0,255.0,255.0,255.0
1769,88.45,5.000000000000012,0.06996445388057161,-10.014442563803007,0.0,-0.19751663321055135,0.040165511549865585,0.0,0.26418941594329726,-0.05106621461674621,0.0,70.0,255.0,255.0,255.0
1770,88.5,5.000000000000012,0.06041958399826119,-10.012498087138296,0.0,-0.18427793665179798,0.037617486260455024,0.0,0.26373583421397534,-0.05090327520296256,0.0,70.0,255.0,255.0,255.0
1771,88.55000000000001,5.000000000000012,0.051536660215391814,-10.010680815176961,0.0,-0.17114304978915382,0.03507518402956933,0.0,0.26030848683627483,-0.050874679769918885,0.0,70.0,255.0,255.0,255.0
1772,88.60000000000001,5.000000000000012,0.043305279019345805,-10.008990568735339,0.0,-0.1582470879681705,0.032530018283463136,0.0,0.25579673224265687,-0.051117350340845746,0.0,70.0,255.0,255.0,255.0
1773,88.65,5.000000000000012,0.035711951418574764,-10.007427813348615,0.0,-0.14556337656488813,0.029963448995484754,0.0,0.25340443385375805,-0.0518232968618193,0.0,70.0,255.0,255.0,255.0
1774,88.7,5.000000000000012,0.02874894136285699,-10.00599422383579,0.0,-0.1329066445827947,0.027347688597281206,0.0,0.2563986130853439,-0.05317595522758012,0.0,70.0,255.0,255.0,255.0
1775,88.75,5.000000000000012,0.022421286960295293,-10.004693044488887,0.0,-0.11992351525635374,0.024645853472726742,0.0,0.26894446571356256,-0.055436576352185796,0.0,70.0,255.0,255.0,255.0
1776,88.80000000000001,5.000000000000012,0.016756589837221617,-10.003529638488518,0.0,-0.10601219801143844,0.021804030962062626,0.0,0.29261017017850816,-0.0586698061605162,0.0,70.0,255.0,255.0,255.0
1777,88.85000000000001,5.000000000000012,0.011820067159151449,-10.00251264139268,0.0,-0.09066249823850292,0.018778872856675122,0.0,0.321087456872766,-0.062264288385094346,0.0,70.0,255.0,255.0,255.0
1778,88.9,5.000000000000012,0.007690340013371326,-10.00165175120285,0.0,-0.07390345232416183,0.015577602123553191,0.0,0.34359332157860384,-0.0651954905206864,0.0,70.0,255.0,255.0,255.0
1779,88.95,5.000000000000012,0.004429721926735266,-10.000954881180325,0.0,-0.056303166080642536,0.012259323804606481,0.0,0.3500300244895366,-0.06662698079118456,0.0,70.0,255.0,255.0,255.0
1780,89.0,5.000000000000012,0.002060023405307072,-10.00042581882239,0.0,-0.03890044987520817,0.008914904044434735,0.0,0.3312991700648212,-0.06632738908631808,0.0,70.0,255.0,255.0,255.0
1781,89.05000000000001,5.000000000000012,0.0005396769392144482,-10.000063390775882,0.0,-0.023173249074160414,0.005626584895974673,0.0,0.28356728932592185,-0.06414157344316607,0.0,70.0,255.0,255.0,255.0
1782,89.10000000000001,5.000000000000012,-0.00025730150210896956,-9.999863160332792,0.0,-0.010543720942615983,0.0025007467001181283,0.0,0.21355488548753604,-0.0589755194281949,0.0,70.0,255.0,255.0,255.0
1783,89.15,5.000000000000012,-0.0005146951550471502,-9.99981331610587,0.0,-0.0018177605254068086,-0.00027096704684481665,0.0,0.13439104440065314,-0.049316605858251705,0.0,70.0,255.0,255.0,255.0
1784,89.2,5.000000000000012,-0.00043907755464965044,-9.999890257037476,0.0,0.002895383497449331,-0.0024309138857070423,0.0,0.06014403953942163,-0.03444908197973717,0.0,70.0,255.0,255.0,255.0
1785,89.25,5.000000000000012,-0.0002251568053022171,-10.00005640749444,0.0,0.004196643428535354,-0.003715875244818534,0.0,0.004285334213690326,-0.015021699469563998,0.0,70.0,255.0,255.0,255.0
1786,89.30000000000001,5.000000000000012,-1.9413211796115048e-05,-10.000261844561958,0.0,0.0033239169188183635,-0.003933083832663442,0.0,-0.025982730745765247,0.008487754944397352,0.0,70.0,255.0,255.0,255.0
1787,89.35000000000001,5.000000000000012,0.00010723488657961926,-10.000449715877707,0.0,0.0015983703539588288,-0.0028670997503787987,0.0,-0.033553339149382994,0.03773037542220692,0.0,70.0,255.0,255.0,255.0
1788,89.4,5.000000000000012,0.00014042382359976785,-10.000548554536996,0.0,-3.141699611993598e-05,-0.0001600462904427502,0.0,-0.025881788225508497,0.0749930095246043,0.0,70.0,255.0,255.0,255.0
1789,89.45,5.000000000000012,0.00010409318696762566,-10.000465720506751,0.0,-0.000989808468592021,0.004632201202081632,0.0,-0.01105000549101138,0.12149929938534143,0.0,70.0,255.0,255.0,255.0
1790,89.5,5.000000000000012,4.1442976740565734e-05,-10.000085334416788,0.0,-0.001136417545221074,0.011989883648091393,0.0,0.002110542031470286,0.17837651796703824,0.0,70.0,255.0,255.0,255.0
1791,89.55000000000001,5.000000000000012,-9.548567554481754e-06,-9.999266732141942,0.0,-0.0007787542654449925,0.022469852998785456,0.0,0.008305451838897093,0.24539167254697958,0.0,70.0,255.0,255.0,255.0
1792,89.60000000000001,5.000000000000012,-3.643244980393352e-05,-9.99783834911691,0.0,-0.0003058723613313648,0.03652905090278935,0.0,0.008609240340726654,0.31760739769381985,0.0,70.0,255.0,255.0,255.0
1793,89.65,5.000000000000012,-4.0135803687618234e-05,-9.995613827051663,0.0,8.216976862767299e-05,0.05423059276816744,0.0,0.005961842767117831,0.3866779010927246,0.0,70.0,255.0,255.0,255.0
1794,89.7,5.000000000000012,-2.821547294116622e-05,-9.992415289840093,0.0,0.0002903119153804184,0.07519684101206181,0.0,0.002255702704349632,0.4442896466738233,0.0,70.0,255.0,255.0,255.0
1795,89.75,5.000000000000012,-1.110461214957639e-05,-9.988094142950457,0.0,0.00030774003906263624,0.09865955743554977,0.0,-0.0008164533885214056,0.48344028960674024,0.0,70.0,255.0,255.0,255.0
1796,89.80000000000001,5.000000000000012,2.558530965097405e-06,-9.982549334096538,0.0,0.00020866657652827785,0.12354086997273583,0.0,-0.0022578178685689647,0.5009094709526707,0.0,70.0,255.0,255.0,255.0
1797,89.85000000000001,5.000000000000012,9.762045503251397e-06,-9.975740055953183,0.0,8.195825220573975e-05,0.14875050453081684,0.0,-0.0023068389967431497,0.4992757447588758,0.0,70.0,255.0,255.0,255.0
1798,89.9,5.000000000000012,1.075435618567138e-05,-9.967674283643456,0.0,-2.2017323146037147e-05,0.17346844444862342,0.0,-0.0015974709548505527,0.4846454094145969,0.0,70.0,255.0,255.0,255.0
1799,89.95,5.000000000000012,7.560313188647682e-06,-9.958393211508321,0.0,-7.778884327931554e-05,0.19721504547227653,0.0,-0.000604413717995184,0.46457679923310735,0.0,70.0,255.0,255.0,255.0
1800,90.0,5.000000000000012,2.975471857739826e-06,-9.947952779096228,0.0,-8.245869494555554e-05,0.21992612437193415,0.0,0.0002187680261119641,0.4474235357278644,0.0,70.0,255.0,255.0,255.0
1801,90.05000000000001,5.000000000000012,-6.855563059078726e-07,-9.936400599071128,0.0,-5.591204066811913e-05,0.24195739904506297,0.0,0.000604980474539613,0.43811897511130127,0.0,70.0,255.0,255.0,255.0
1802,90.10000000000001,5.000000000000012,-2.615732209072087e-06,-9.923757039191722,0.0,-2.1960647491594243e-05,0.2637380218830643,0.0,0.0006181156462459486,0.43552999623095445,0.0,70.0,255.0,255.0,255.0
1803,90.15,5.000000000000012,-2.8816210550672967e-06,-9.910026796882821,0.0,5.899523956475737e-06,0.2855103986681584,0.0,0.00042804105228438016,0.4366086197570951,0.0,70.0,255.0,255.0,255.0
1804,90.2,5.000000000000012,-2.025779813424513e-06,-9.895205999324906,0.0,2.084345773684377e-05,0.3073988838587738,0.0,0.0001619521676311017,0.43911392562439033,0.0,70.0,255.0,255.0,255.0
1805,90.25,5.000000000000012,-7.972752813829194e-07,-9.879286908496944,0.0,2.2094740719585907e-05,0.32942179123059745,0.0,-5.861871592645156e-05,0.44091050920656016,0.0,70.0,255.0,255.0,255.0
1806,90.30000000000001,5.000000000000012,1.8369425853407782e-07,-9.862263820201846,0.0,1.4981586144198614e-05,0.3514899347794298,0.0,-0.00016210402958948667,0.44073565424262995,0.0,70.0,255.0,255.0,255.0
1807,90.35000000000001,5.000000000000012,7.00883333036942e-07,-9.844137915019001,0.0,5.88433776063724e-06,0.37349535665486044,0.0,-0.00016562358824064342,0.4388806339537865,0.0,70.0,255.0,255.0,255.0
1808,90.4,5.000000000000012,7.721280345978019e-07,-9.82491428453636,0.0,-1.5807726798657287e-06,0.39537799817480845,0.0,-0.00011469325428696764,0.4361245870819985,0.0,70.0,255.0,255.0,255.0
1809,90.45,5.000000000000012,5.428060650503691e-07,-9.80460011520152,0.0,-5.584987668059525e-06,0.4171078153630603,0.0,-4.339495252922362e-05,0.4330336987340644,0.0,70.0,255.0,255.0,255.0
1810,90.5,5.000000000000012,2.1362926779184944e-07,-9.783203503000054,0.0,-5.9202679327880905e-06,0.4386813680482149,0.0,1.570683759384208e-05,0.43014244609231866,0.0,70.0,255.0,255.0,255.0
1811,90.55000000000001,5.000000000000012,-4.922072822843997e-08,-9.760731978396699,0.0,-4.0143039086753165e-06,0.46012205997229216,0.0,4.3435643818333796e-05,0.4277656340278213,0.0,70.0,255.0,255.0,255.0
1812,90.60000000000001,5.000000000000012,-1.8780112307568223e-07,-9.737191297002825,0.0,-1.5767035509547101e-06,0.481457931450997,0.0,4.4378706716625204e-05,0.42582840035798597,0.0,70.0,255.0,255.0,255.0
1813,90.65,5.000000000000012,-2.06891083323911e-07,-9.712586185251599,0.0,4.2356676298720386e-07,0.5027049000080908,0.0,3.073196486349039e-05,0.4241312603531,0.0,70.0,255.0,255.0,255.0
1814,90.7,5.000000000000012,-1.4544444677696185e-07,-9.686920807002016,0.0,1.4964929353943289e-06,0.523871057486307,0.0,1.162764248579237e-05,0.42252507897053704,0.0,70.0,255.0,255.0,255.0
1815,90.75,5.000000000000012,-5.724178978447809e-08,-9.660199079502968,0.0,1.5863310115664411e-06,0.5449574079051445,0.0,-4.208634448916788e-06,0.42086767845006534,0.0,70.0,255.0,255.0,255.0
1816,90.80000000000001,5.000000000000012,1.318865437968227e-08,-9.632425066211502,0.0,1.07562949050265e-06,0.5659578253313136,0.0,-1.1638545683848432e-05,0.4190750963617873,0.0,70.0,255.0,255.0,255.0
1817,90.85000000000001,5.000000000000012,5.032115926578694e-08,-9.603603296969837,0.0,4.2247644318159796e-07,0.5868649175413232,0.0,-1.1891238625857362e-05,0.4171657646166338,0.0,70.0,255.0,255.0,255.0
1818,90.9,5.000000000000012,5.5436298697842066e-08,-9.57373857445737,0.0,-1.134943720830863e-07,0.6076744017929769,0.0,-8.234605166993887e-06,0.4151903715042593,0.0,70.0,255.0,255.0,255.0
1819,90.95,5.000000000000012,3.897172205747831e-08,-9.54283585679054,0.0,-4.009840735177908e-07,0.6283839546917491,0.0,-3.1156174139458735e-06,0.4131859853822917,0.0,70.0,255.0,255.0,255.0
1820,91.0,5.000000000000012,1.5337891346062987e-08,-9.510900178988194,0.0,-4.250561134776737e-07,0.6489930003312061,0.0,1.1277002018250577e-06,0.4111868401073693,0.0,70.0,255.0,255.0,255.0
1821,91.05000000000001,5.000000000000012,-3.53388929028906e-09,-9.477936556757419,0.0,-2.88214053335285e-07,0.669502638702486,0.0,3.1185389170599148e-06,0.40921398052482516,0.0,70.0,255.0,255.0,255.0
1822,91.10000000000001,5.000000000000012,-1.3483513987465518e-08,-9.443949915117946,0.0,-1.1320222177168221e-07,0.6899143983836886,0.0,3.186247786804253e-06,0.4072685411754762,0.0,70.0,255.0,255.0,255.0
1823,91.15,5.000000000000012,-1.4854111467457281e-08,-9.40894511691905,0.0,3.0410725345140305e-08,0.7102294928200337,0.0,2.206455804485161e-06,0.4053472536309499,0.0,70.0,255.0,255.0,255.0
1824,91.2,5.000000000000012,-1.0442441452951487e-08,-9.372926965835942,0.0,1.0744335867683394e-07,0.7304491237467836,0.0,8.348271699911398e-07,0.4034509794989205,0.0,70.0,255.0,255.0,255.0
1825,91.25,5.000000000000012,-4.1097755997738866e-09,-9.335900204544371,0.0,1.138934423442543e-07,0.7505745907699257,0.0,-3.0216635838343777e-07,0.40158496112034925,0.0,70.0,255.0,255.0,255.0
1826,91.30000000000001,5.000000000000012,9.469027814739427e-10,-9.29786950675895,0.0,7.722672283849016e-08,0.7706076198588185,0.0,-8.356099843912317e-07,0.3997489815406041,0.0,70.0,255.0,255.0,255.0
1827,91.35000000000001,5.000000000000012,3.6128966840751304e-09,-9.25883944255849,0.0,3.0332443905131125e-08,0.7905494889239861,0.0,-8.537525213596517e-07,0.39792007068104596,0.0,70.0,255.0,255.0,255.0
1828,91.4,5.000000000000012,3.980147171987055e-09,-9.218814557866551,0.0,-8.148529297475001e-09,0.8103996269269231,0.0,-5.912180509467623e-07,0.3960606139717271,0.0,70.0,255.0,255.0,255.0
1829,91.45,5.000000000000012,2.7980437543276302e-09,-9.177799479865797,0.0,-2.8789361189545105e-08,0.8301555503211588,0.0,-2.2369126601868578e-07,0.3941300966198824,0.0,70.0,255.0,255.0,255.0
1830,91.5,5.000000000000012,1.1012110530325443e-09,-9.135799002834435,0.0,-3.051765589934358e-08,0.8498126365889114,0.0,8.09652317086953e-08,0.39207331541177837,0.0,70.0,255.0,255.0,255.0
1831,91.55000000000001,5.000000000000012,-2.537218356067281e-10,-9.092818216206906,0.0,-2.0692838018675574e-08,0.8693628818623367,0.0,2.239010205050137e-07,0.3898700933163468,0.0,70.0,255.0,255.0,255.0
1832,91.60000000000001,5.000000000000012,-9.68072748835013e-10,-9.048862714648202,0.0,-8.127553848842208e-09,0.888799645920546,0.0,2.2876229863435353e-07,0.38761117610039975,0.0,70.0,255.0,255.0,255.0
1833,91.65,5.000000000000012,-1.066477220490949e-09,-9.003938251614851,0.0,2.1833918447597794e-09,0.9081239994723767,0.0,1.584163993018873e-07,0.3854502904813373,0.0,70.0,255.0,255.0,255.0
1834,91.7,5.000000000000012,-7.497335643590351e-10,-8.958050314700964,0.0,7.714086081346521e-09,0.9273446749686798,0.0,5.993789408360218e-08,0.38354863401934836,0.0,70.0,255.0,255.0,255.0
1835,91.75,5.000000000000012,-2.9506861235629677e-10,-8.911203784117983,0.0,8.177181253119998e-09,0.9464788628743115,0.0,-2.169456845134365e-08,0.38212177723124796,0.0,70.0,255.0,255.0,255.0
1836,91.80000000000001,5.000000000000012,6.79845609529647e-11,-8.863402428413533,0.0,5.544629236212156e-09,0.9655568526918046,0.0,-5.999409762882263e-08,0.38125064519629603,0.0,70.0,255.0,255.0,255.0
